Index,y_test,predictions
780,196999.4149991658,224795.6732698396
781,148679.29564790937,224795.6732698396
782,333431.3766302443,224795.6732698396
783,71432.87491872325,224795.6732698396
784,263676.3903448535,224795.6732698396
785,227537.39648583875,224795.6732698396
786,331763.93493897835,224795.6732698396
787,289816.62852467806,224795.6732698396
788,231317.74061487452,224795.6732698396
789,239724.21955141256,224795.6732698396
790,214732.10943412644,224795.6732698396
791,149433.60434624762,224795.6732698396
792,257145.62602964125,224795.6732698396
793,360090.0772908549,224795.6732698396
794,225270.70817928168,224795.6732698396
795,163184.60596726212,224795.6732698396
796,335588.22155664937,224795.6732698396
797,305508.08266223106,224795.6732698396
798,296701.6997953679,224795.6732698396
799,234537.85400686803,224795.6732698396
800,127928.66082735734,224795.6732698396
801,71732.22862903788,224795.6732698396
802,237402.5080496088,224795.6732698396
803,195166.4329337949,224795.6732698396
804,289402.7705559766,224795.6732698396
805,281757.1506788127,224795.6732698396
806,188338.52466466455,224795.6732698396
807,327284.89392504195,224795.6732698396
808,391906.4178684668,224795.6732698396
809,184970.70360823188,224795.6732698396
810,202848.17383834167,224795.6732698396
811,318195.5741229543,224795.6732698396
812,269042.83852568484,224795.6732698396
813,262098.32840024223,224795.6732698396
814,114489.50270011678,224795.6732698396
815,218694.29684543892,224795.6732698396
816,176463.11174864636,224795.6732698396
817,268430.89865977754,224795.6732698396
818,248861.9211657385,224795.6732698396
819,372795.4550526725,224795.6732698396
820,166662.2937414296,224795.6732698396
821,152473.25703888398,224795.6732698396
822,315238.11202886165,224795.6732698396
823,318299.2267884929,224795.6732698396
824,401981.8924556243,224795.6732698396
825,202026.19040829956,224795.6732698396
826,108715.01972713244,224795.6732698396
827,174944.1573554582,224795.6732698396
828,236673.52110587776,224795.6732698396
829,82287.52328304204,224795.6732698396
830,270230.0778031526,224795.6732698396
831,337068.9292134007,224795.6732698396
832,383605.2802634474,224795.6732698396
833,141942.0672158373,224795.6732698396
834,155846.44913842078,224795.6732698396
835,146184.89887215587,224795.6732698396
836,298578.52858882805,224795.6732698396
837,129495.9961929304,224795.6732698396
838,256114.5305665421,224795.6732698396
839,204428.9088401084,224795.6732698396
840,222071.75409845216,224795.6732698396
841,234660.26225720425,224795.6732698396
842,316115.6099586201,224795.6732698396
843,117527.31329986568,224795.6732698396
844,189634.67732047697,224795.6732698396
845,351877.0286051432,224795.6732698396
846,394813.4975699478,224795.6732698396
847,237293.24248381177,224795.6732698396
848,217916.3112076646,224795.6732698396
849,172498.6313509911,224795.6732698396
850,105783.0993916258,224795.6732698396
851,279917.4268975833,224795.6732698396
852,264592.9171481972,224795.6732698396
853,186903.80664869543,224795.6732698396
854,113869.70594209558,224795.6732698396
855,332330.0037774976,224795.6732698396
856,291393.18782920146,224795.6732698396
857,253843.3741569568,224795.6732698396
858,259779.46745804415,224795.6732698396
859,184859.5616097611,224795.6732698396
860,137913.60435391666,224795.6732698396
861,195392.45040428257,224795.6732698396
862,135876.25407611497,224795.6732698396
863,143836.11133452112,224795.6732698396
864,141759.9432285219,224795.6732698396
865,103307.66479407474,224795.6732698396
866,156987.28183435465,224795.6732698396
867,364164.4182694028,224795.6732698396
868,152681.68811016512,224795.6732698396
869,298044.6798709396,224795.6732698396
870,270572.7551212828,224795.6732698396
871,110305.03777502471,224795.6732698396
872,278758.7142762445,224795.6732698396
873,301132.5062978228,224795.6732698396
874,244999.38100609745,224795.6732698396
875,257996.38409629,224795.6732698396
876,144921.26026371805,224795.6732698396
877,144076.40806124284,224795.6732698396
878,327573.272856242,224795.6732698396
879,234005.6588336388,224795.6732698396
880,292032.8227798783,224795.6732698396
881,88738.79982242445,224795.6732698396
882,277415.3397276393,224795.6732698396
883,107289.35707992436,224795.6732698396
884,278262.59069278726,224795.6732698396
885,255697.1410046012,224795.6732698396
886,264540.3640838158,224795.6732698396
887,258074.7672204933,224795.6732698396
888,297268.28688429244,224795.6732698396
889,235627.2472206528,224795.6732698396
890,125175.84930115732,224795.6732698396
891,262332.4238817804,224795.6732698396
892,362484.5272947335,224795.6732698396
893,305226.1480002337,224795.6732698396
894,220262.0115312753,224795.6732698396
895,331779.3811773241,224795.6732698396
896,282492.2195684882,224795.6732698396
897,169162.43494452932,224795.6732698396
898,197023.068956024,224795.6732698396
899,133082.48961961843,224795.6732698396
900,210560.73445108964,224795.6732698396
901,99778.0503862086,224795.6732698396
902,144376.97558215802,224795.6732698396
903,149270.47085918725,224795.6732698396
904,234763.3890195844,224795.6732698396
905,215583.77395087155,224795.6732698396
906,222719.88568188067,224795.6732698396
907,172213.52668389384,224795.6732698396
908,196780.7503622549,224795.6732698396
909,204748.55339010796,224795.6732698396
910,274503.3693820653,224795.6732698396
911,237963.88919193423,224795.6732698396
912,341659.34128610406,224795.6732698396
913,208216.44351812743,224795.6732698396
914,149499.72058817936,224795.6732698396
915,282025.6635534074,224795.6732698396
916,85816.92941068744,224795.6732698396
917,98107.26701425726,224795.6732698396
918,114908.62235120693,224795.6732698396
919,181066.18658107656,224795.6732698396
920,176924.308609093,224795.6732698396
921,167712.6288726263,224795.6732698396
922,250808.66938029125,224795.6732698396
923,277001.5904529213,224795.6732698396
924,293758.0628536997,224795.6732698396
925,186156.86449050583,224795.6732698396
926,88452.10571839403,224795.6732698396
927,111526.95025691518,224795.6732698396
928,307043.5444520083,224795.6732698396
929,331156.39067710505,224795.6732698396
930,251154.29610944728,224795.6732698396
931,174234.42069214737,224795.6732698396
932,233968.99132820536,224795.6732698396
933,388633.1713767443,224795.6732698396
934,208141.38257643583,224795.6732698396
935,254433.7267102904,224795.6732698396
936,311629.1331523344,224795.6732698396
937,380637.3767100014,224795.6732698396
938,65480.45206310391,224795.6732698396
939,213929.81052191707,224795.6732698396
940,313263.6174438601,224795.6732698396
941,370519.4029491177,224795.6732698396
942,178820.9124876555,224795.6732698396
943,220138.2328634912,224795.6732698396
944,122119.06528524662,224795.6732698396
945,116779.03197647596,224795.6732698396
946,174025.0619678871,224795.6732698396
947,269008.9617624255,224795.6732698396
948,134255.71580754087,224795.6732698396
949,190627.5273539822,224795.6732698396
950,208349.9993556084,224795.6732698396
951,309702.6550562366,224795.6732698396
952,310295.0297807284,224795.6732698396
953,227483.2109062349,224795.6732698396
954,226892.57495827772,224795.6732698396
955,278395.946947486,224795.6732698396
956,328397.9279059242,224795.6732698396
957,136977.2241174076,224795.6732698396
958,151304.09715952785,224795.6732698396
959,66654.27952675488,224795.6732698396
960,357765.11724448414,224795.6732698396
961,254566.14210736996,224795.6732698396
962,214096.77683854476,224795.6732698396
963,308175.63984844147,224795.6732698396
964,226052.579778539,224795.6732698396
965,215936.4627147505,224795.6732698396
966,217940.34822264183,224795.6732698396
967,301960.53667702107,224795.6732698396
968,235154.99156664277,224795.6732698396
969,266207.19965961354,224795.6732698396
970,220267.23185040284,224795.6732698396
971,321542.72105975205,224795.6732698396
972,53239.79839630291,224795.6732698396
973,316188.24235515995,224795.6732698396
974,171661.80029056384,224795.6732698396
975,229683.62290560544,224795.6732698396
976,225094.4849124481,224795.6732698396
977,81432.41868815508,224795.6732698396
978,238350.52950168675,224795.6732698396
979,291575.2106083354,224795.6732698396
980,252435.4769622406,224795.6732698396
981,169288.57171602087,224795.6732698396
982,239031.7861024665,224795.6732698396
983,161110.63541744126,224795.6732698396
984,212949.3762743836,224795.6732698396
985,296439.8625566542,224795.6732698396
986,160267.9808742604,224795.6732698396
987,211001.40692289115,224795.6732698396
988,107830.23493505278,224795.6732698396
989,215026.7889418645,224795.6732698396
990,170068.24471442786,224795.6732698396
991,207034.1992191208,224795.6732698396
992,202509.9908889969,224795.6732698396
993,68721.74916883398,224795.6732698396
994,237173.64008976985,224795.6732698396
995,168869.4498651473,224795.6732698396
996,65537.71421602767,224795.6732698396
997,238127.9536929165,224795.6732698396
998,106818.87275952054,224795.6732698396
999,282207.0102107179,224795.6732698396
1000,91060.71542327775,224795.6732698396
1001,177635.0773400167,224795.6732698396
1002,254998.71694833,224795.6732698396
1003,367997.8797459997,224795.6732698396
1004,79544.15271192037,224795.6732698396
1005,182022.0589374989,224795.6732698396
1006,288139.6440456853,224795.6732698396
1007,351618.193096329,224795.6732698396
1008,217811.3282314068,224795.6732698396
1009,243899.93267350463,224795.6732698396
1010,331602.267141956,224795.6732698396
1011,282137.81374288216,224795.6732698396
1012,200277.3158301024,224795.6732698396
1013,193410.03452865372,224795.6732698396
1014,321711.5242532549,224795.6732698396
1015,55635.05335025689,224795.6732698396
1016,234001.92377637577,224795.6732698396
1017,115342.88467131232,224795.6732698396
1018,321703.5862523507,224795.6732698396
1019,247666.2079189953,224795.6732698396
1020,228531.0758777269,224795.6732698396
1021,235874.9343000794,224795.6732698396
1022,179630.27827241668,224795.6732698396
1023,278217.38651978376,224795.6732698396
1024,317433.03239130013,224795.6732698396
1025,113433.33112270889,224795.6732698396
1026,285556.13778649416,224795.6732698396
1027,219934.62590767804,224795.6732698396
1028,198647.2233716659,224795.6732698396
1029,253602.6832182077,224795.6732698396
1030,250739.0924146861,224795.6732698396
1031,207610.93180760733,224795.6732698396
1032,75963.02173299523,224795.6732698396
1033,220313.94839856948,224795.6732698396
1034,386190.9004392275,224795.6732698396
1035,238747.7041584076,224795.6732698396
1036,259344.1706165273,224795.6732698396
1037,260513.3100395848,224795.6732698396
1038,239983.2518277109,224795.6732698396
1039,204379.46243888536,224795.6732698396
1040,310866.1539804633,224795.6732698396
1041,211965.97909631784,224795.6732698396
1042,146543.50012024085,224795.6732698396
1043,277838.5536529582,224795.6732698396
1044,225169.7474363148,224795.6732698396
1045,352025.9132330454,224795.6732698396
1046,217826.90813194055,224795.6732698396
1047,202402.71214788564,224795.6732698396
1048,188807.2446988247,224795.6732698396
1049,132779.59091024846,224795.6732698396
1050,338183.558371074,224795.6732698396
1051,247046.5303556454,224795.6732698396
1052,212261.21913773296,224795.6732698396
1053,347698.1843144968,224795.6732698396
1054,181408.66926324603,224795.6732698396
1055,265984.26541254466,224795.6732698396
1056,217030.6179451353,224795.6732698396
1057,243024.66303389453,224795.6732698396
1058,244895.9986204247,224795.6732698396
1059,281269.3434413524,224795.6732698396
1060,272947.5588908955,224795.6732698396
1061,129335.7330742479,224795.6732698396
1062,126637.75385065615,224795.6732698396
1063,282043.88569343905,224795.6732698396
1064,253183.57970936588,224795.6732698396
1065,245502.70931531212,224795.6732698396
1066,243426.12270716156,224795.6732698396
1067,270388.2200449141,224795.6732698396
1068,140684.21320150007,224795.6732698396
1069,234507.0636751381,224795.6732698396
1070,160039.9511488939,224795.6732698396
1071,113186.484928486,224795.6732698396
1072,211837.8673912689,224795.6732698396
1073,48634.1835622214,224795.6732698396
1074,214270.2571232241,224795.6732698396
1075,278372.9844897847,224795.6732698396
1076,83346.03748463631,224795.6732698396
1077,297384.1578713674,224795.6732698396
1078,137408.99819177852,224795.6732698396
1079,134596.81726140357,224795.6732698396
1080,250883.08936126204,224795.6732698396
1081,235140.05927304272,224795.6732698396
1082,307599.5108719876,224795.6732698396
1083,202296.15376233787,224795.6732698396
1084,140388.29145691905,224795.6732698396
1085,246962.5631812976,224795.6732698396
1086,215069.83209600445,224795.6732698396
1087,232192.54658405657,224795.6732698396
1088,222034.78738984896,224795.6732698396
1089,274239.09677232266,224795.6732698396
1090,438371.95404258405,224795.6732698396
1091,236273.65228119292,224795.6732698396
1092,209615.3837860778,224795.6732698396
1093,137967.29366320116,224795.6732698396
1094,165068.24441645804,224795.6732698396
1095,277923.7659977105,224795.6732698396
1096,271594.9008638097,224795.6732698396
1097,184359.5380741188,224795.6732698396
1098,230093.3296262437,224795.6732698396
1099,232465.3789336643,224795.6732698396
1100,218045.47967790035,224795.6732698396
1101,246465.58917422887,224795.6732698396
1102,276193.0182489144,224795.6732698396
1103,228822.4425840373,224795.6732698396
1104,233695.4762393756,224795.6732698396
1105,225430.02170238836,224795.6732698396
1106,172630.7945053316,224795.6732698396
1107,239399.800406306,224795.6732698396
1108,110502.0070076765,224795.6732698396
1109,90056.85360022681,224795.6732698396
1110,208083.25118655871,224795.6732698396
1111,174886.99564926204,224795.6732698396
1112,133072.27122336635,224795.6732698396
1113,100208.05175684688,224795.6732698396
1114,337233.40222862625,224795.6732698396
