Index,y_test,predictions
781,148679.29564790937,152744.33767382675
782,333431.3766302443,292801.53758925264
783,71432.87491872325,122687.92978064531
784,263676.3903448535,332639.29570853786
785,227537.39648583875,254906.7249292628
786,331763.93493897835,300376.8913977136
787,289816.62852467806,310950.4662590047
788,231317.74061487452,207212.7305422789
789,239724.21955141256,310162.82689265645
790,214732.10943412644,228609.7842569356
791,149433.60434624762,190327.84936271355
792,257145.62602964125,162279.4542425731
793,360090.0772908549,326836.0598955105
794,225270.70817928168,183240.40300014018
795,163184.60596726212,231438.06420698875
796,335588.22155664937,303144.1546435052
797,305508.08266223106,272087.8120103712
798,296701.6997953679,324255.36277835723
799,234537.85400686803,204478.30183985477
800,127928.66082735734,130768.58929192003
801,71732.22862903788,180912.97110516913
802,237402.5080496088,227735.83762342742
803,195166.4329337949,275184.4049163163
804,289402.7705559766,301014.1033549163
805,281757.1506788127,296317.61363867327
806,188338.52466466455,239009.7135865608
807,327284.89392504195,322511.32174540224
808,391906.4178684668,315916.30754743255
809,184970.70360823188,189379.88935829536
810,202848.17383834167,129822.11350068313
811,318195.5741229543,268617.7469066877
812,269042.83852568484,299587.1236200681
813,262098.32840024223,208342.0350770307
814,114489.50270011678,147077.63089211323
815,218694.29684543892,193209.1744422885
816,176463.11174864636,234781.89615577515
817,268430.89865977754,268791.5892951566
818,248861.9211657385,249332.36055350743
819,372795.4550526725,327637.36975459516
820,166662.2937414296,165368.23392247016
821,152473.25703888398,153911.06628840716
822,315238.11202886165,268540.6473700716
823,318299.2267884929,246479.62918344678
824,401981.8924556243,331380.8966842241
825,202026.19040829956,169129.59923843178
826,108715.01972713244,147117.19052542336
827,174944.1573554582,164379.27343213258
828,236673.52110587776,152564.45753857447
829,82287.52328304204,116048.80557320299
830,270230.0778031526,236202.69037562062
831,337068.9292134007,311617.3818194829
832,383605.2802634474,306061.7178333908
833,141942.0672158373,195787.71614009593
834,155846.44913842078,193914.7687661878
835,146184.89887215587,116697.21451512766
836,298578.52858882805,287684.2882176491
837,129495.9961929304,156480.93150442673
838,256114.5305665421,285308.9872658203
839,204428.9088401084,148874.2123286158
840,222071.75409845216,168257.7860421935
841,234660.26225720425,241226.7962958362
842,316115.6099586201,306498.8773048476
843,117527.31329986568,158639.8818607106
844,189634.67732047697,204772.6525459391
845,351877.0286051432,315364.52005911054
846,394813.4975699478,322371.2305339006
847,237293.24248381177,194985.39795367682
848,217916.3112076646,210889.7065698039
849,172498.6313509911,139218.4488437234
850,105783.0993916258,139029.8172810787
851,279917.4268975833,281567.3171727522
852,264592.9171481972,284077.4339537758
853,186903.80664869543,140943.0109223538
854,113869.70594209558,143933.811374414
855,332330.0037774976,314724.95579041186
856,291393.18782920146,301877.32523380447
857,253843.3741569568,283595.58263390133
858,259779.46745804415,246953.86590398234
859,184859.5616097611,223856.61632331266
860,137913.60435391666,237054.57635815442
861,195392.45040428257,230384.98320730412
862,135876.25407611497,122864.39498886054
863,143836.11133452112,167954.56026133645
864,141759.9432285219,238976.25655914904
865,103307.66479407474,166157.8192291823
866,156987.28183435465,193841.66712179672
867,364164.4182694028,290490.11376777483
868,152681.68811016512,212160.25943307384
869,298044.6798709396,206619.9926024213
870,270572.7551212828,278505.57865961076
871,110305.03777502471,190481.6709812133
872,278758.7142762445,316626.6734358605
873,301132.5062978228,298137.4951743944
874,244999.38100609745,180885.09765885622
875,257996.38409629,193337.05494252502
876,144921.26026371805,194491.06709273104
877,144076.40806124284,177800.5358214335
878,327573.272856242,328971.21553272195
879,234005.6588336388,232502.2492105378
880,292032.8227798783,260042.63901476839
881,88738.79982242445,144328.2519604237
882,277415.3397276393,293763.1211813335
883,107289.35707992436,132159.4501153568
884,278262.59069278726,216590.84444049295
885,255697.1410046012,266556.28967321984
886,264540.3640838158,266712.2684367325
887,258074.7672204933,269684.3898581734
888,297268.28688429244,290723.74217961746
889,235627.2472206528,171197.5654957307
890,125175.84930115732,184904.6798903294
891,262332.4238817804,214300.75612210153
892,362484.5272947335,286902.97589744284
893,305226.1480002337,290529.7827352398
894,220262.0115312753,276056.5488406425
895,331779.3811773241,312173.71804208873
896,282492.2195684882,324706.1399981387
897,169162.43494452932,160494.97569959037
898,197023.068956024,158135.24567527752
899,133082.48961961843,130204.73065661409
900,210560.73445108964,172047.37636303392
901,99778.0503862086,164454.53614540328
902,144376.97558215802,161909.18064250634
903,149270.47085918725,167838.02611820356
904,234763.3890195844,220715.18119586507
905,215583.77395087155,177397.54232713507
906,222719.88568188067,309694.6818685756
907,172213.52668389384,261469.63777429683
908,196780.7503622549,202066.3608377226
909,204748.55339010796,161229.90769469456
910,274503.3693820653,274523.6083353012
911,237963.88919193423,260136.82575951534
912,341659.34128610406,323625.6863323437
913,208216.44351812743,190478.0759915898
914,149499.72058817936,224830.7837208484
915,282025.6635534074,326027.6350805065
916,85816.92941068744,113826.49847711538
917,98107.26701425726,134942.69224333763
918,114908.62235120693,250374.3993561299
919,181066.18658107656,182202.16716183643
920,176924.308609093,192287.39876755988
921,167712.6288726263,219334.39277655623
922,250808.66938029125,304688.9045247362
923,277001.5904529213,330630.5875964085
924,293758.0628536997,306856.6817927969
925,186156.86449050583,177111.6918044754
926,88452.10571839403,181274.46253921333
927,111526.95025691518,129918.16300904908
928,307043.5444520083,178843.6715818539
929,331156.39067710505,258727.29250116434
930,251154.29610944728,247488.0775213261
931,174234.42069214737,123813.10658313886
932,233968.99132820536,230181.7885836014
933,388633.1713767443,297815.723276618
934,208141.38257643583,234056.5191067064
935,254433.7267102904,240836.6325366968
936,311629.1331523344,245264.604144507
937,380637.3767100014,306405.8317645577
938,65480.45206310391,209926.27973624662
939,213929.81052191707,241298.83403391694
940,313263.6174438601,229062.02038996626
941,370519.4029491177,317233.78112742037
942,178820.9124876555,189066.94850827343
943,220138.2328634912,227425.10967496876
944,122119.06528524662,170341.73728544178
945,116779.03197647596,109768.09067976206
946,174025.0619678871,173585.53692033127
947,269008.9617624255,260795.18801219578
948,134255.71580754087,135863.46133230228
949,190627.5273539822,149715.06234520036
950,208349.9993556084,209179.40721914967
951,309702.6550562366,289267.99912199035
952,310295.0297807284,279782.3669614307
953,227483.2109062349,221270.78801729257
954,226892.57495827772,250647.83996962666
955,278395.946947486,258324.84998392197
956,328397.9279059242,265090.29604333016
957,136977.2241174076,121631.06241710678
958,151304.09715952785,187107.09916889947
959,66654.27952675488,136628.99431491236
960,357765.11724448414,291948.4768967502
961,254566.14210736996,270211.1608174826
962,214096.77683854476,159340.9650606824
963,308175.63984844147,298029.3055356013
964,226052.579778539,231587.16044289633
965,215936.4627147505,272758.57137432386
966,217940.34822264183,174568.59176434667
967,301960.53667702107,210374.35686533718
968,235154.99156664277,239509.16372825924
969,266207.19965961354,267976.87847279967
970,220267.23185040284,292298.5725373553
971,321542.72105975205,281932.6087902297
972,53239.79839630291,125286.36415829929
973,316188.24235515995,289615.86978511367
974,171661.80029056384,134093.1018972181
975,229683.62290560544,213526.70717494993
976,225094.4849124481,215007.18692581903
977,81432.41868815508,194431.44555134242
978,238350.52950168675,214736.3080331846
979,291575.2106083354,235499.5762717928
980,252435.4769622406,272325.3646234042
981,169288.57171602087,229241.38949456948
982,239031.7861024665,313332.58171319513
983,161110.63541744126,158250.58133779856
984,212949.3762743836,213874.2765981019
985,296439.8625566542,261664.15449560355
986,160267.9808742604,295686.77455860976
987,211001.40692289115,186528.27868210597
988,107830.23493505278,154886.8811111865
989,215026.7889418645,200816.75100837523
990,170068.24471442786,261060.5569244364
991,207034.1992191208,208156.0981821685
992,202509.9908889969,180346.96242762115
993,68721.74916883398,140569.9167311548
994,237173.64008976985,213850.94046550832
995,168869.4498651473,224736.97603026123
996,65537.71421602767,142170.83169433716
997,238127.9536929165,202576.67014785443
998,106818.87275952054,132975.57728564684
999,282207.0102107179,267913.1918089898
1000,91060.71542327775,186920.68083955927
1001,177635.0773400167,199981.9861641316
1002,254998.71694833,285939.1863525605
1003,367997.8797459997,315014.3280187055
1004,79544.15271192037,129021.10854256622
1005,182022.0589374989,192460.20041852925
1006,288139.6440456853,293461.0630604992
1007,351618.193096329,274415.22584299656
1008,217811.3282314068,315990.7939614621
1009,243899.93267350463,198338.8479939526
1010,331602.267141956,292722.03584141127
1011,282137.81374288216,199417.77483188952
1012,200277.3158301024,166700.95181021726
1013,193410.03452865372,283966.9674591318
1014,321711.5242532549,296526.4554337267
1015,55635.05335025689,112221.39158590972
1016,234001.92377637577,251576.67311805722
1017,115342.88467131232,161090.97290629274
1018,321703.5862523507,220655.94489979724
1019,247666.2079189953,284678.6753603777
1020,228531.0758777269,191658.04650878152
1021,235874.9343000794,246920.36755473728
1022,179630.27827241668,213045.94292004625
1023,278217.38651978376,267712.0555756117
1024,317433.03239130013,325330.82188081444
1025,113433.33112270889,143276.87006192227
1026,285556.13778649416,258231.69311170196
1027,219934.62590767804,201883.6138818506
1028,198647.2233716659,261996.48762002392
1029,253602.6832182077,206810.82002689855
1030,250739.0924146861,266062.67333825846
1031,207610.93180760733,133599.30340300332
1032,75963.02173299523,173229.8538753558
1033,220313.94839856948,144858.29510000182
1034,386190.9004392275,317575.6471656069
1035,238747.7041584076,165415.73806444963
1036,259344.1706165273,218675.81967549844
1037,260513.3100395848,232303.24006210317
1038,239983.2518277109,268857.39638689527
1039,204379.46243888536,204410.07045084817
1040,310866.1539804633,265060.3220989504
1041,211965.97909631784,172233.64093650808
1042,146543.50012024085,184436.9685080093
1043,277838.5536529582,258224.0388353929
1044,225169.7474363148,121529.80330384037
1045,352025.9132330454,273758.3775378832
1046,217826.90813194055,159998.0248026435
1047,202402.71214788564,150277.80540175576
1048,188807.2446988247,162306.97482914812
1049,132779.59091024846,161230.0724790287
1050,338183.558371074,325567.9178605606
1051,247046.5303556454,223588.95869992033
1052,212261.21913773296,153873.7748065542
1053,347698.1843144968,253668.58092331723
1054,181408.66926324603,220936.99308170672
1055,265984.26541254466,240990.8480180099
1056,217030.6179451353,260001.53707214896
1057,243024.66303389453,193417.92139263215
1058,244895.9986204247,217144.46040145474
1059,281269.3434413524,295939.06151910895
1060,272947.5588908955,274781.90253733634
1061,129335.7330742479,136606.95217407393
1062,126637.75385065615,217621.61169453248
1063,282043.88569343905,259714.87587754006
1064,253183.57970936588,188453.07337382197
1065,245502.70931531212,236295.86627252086
1066,243426.12270716156,271532.7144520217
1067,270388.2200449141,271306.5266982136
1068,140684.21320150007,127999.34249049501
1069,234507.0636751381,291950.7807606499
1070,160039.9511488939,149520.23503467365
1071,113186.484928486,138882.7186890019
1072,211837.8673912689,219273.72247895252
1073,48634.1835622214,122502.54803230376
1074,214270.2571232241,169663.35566313405
1075,278372.9844897847,267729.8077543744
1076,83346.03748463631,169848.7850107967
1077,297384.1578713674,249764.71695166008
1078,137408.99819177852,142114.1645649706
1079,134596.81726140357,144111.90901894183
1080,250883.08936126204,289299.1382816722
1081,235140.05927304272,183178.10284770143
1082,307599.5108719876,219362.9497125184
1083,202296.15376233787,192418.0402250283
1084,140388.29145691905,168094.32425499696
1085,246962.5631812976,268077.9451274129
1086,215069.83209600445,245881.7983392225
1087,232192.54658405657,207539.18058048337
1088,222034.78738984896,168902.23932055995
1089,274239.09677232266,291549.5049700077
1090,438371.95404258405,332358.3649069429
1091,236273.65228119292,235135.9490030184
1092,209615.3837860778,219001.4993526106
1093,137967.29366320116,127809.47486199996
1094,165068.24441645804,162055.969218168
1095,277923.7659977105,226318.32102809715
1096,271594.9008638097,313908.8530316897
1097,184359.5380741188,167809.18532244422
1098,230093.3296262437,176157.64296427256
